customerID,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,Churn,tenure_disc_corr,TotalCharges_disc_corr,0
7590-VHVEG,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,3,0,0,0,0.5381507845895522
5575-GNVDE,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,2,2,0.039514032682047444
3668-QPYBK,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0.3274897245903298
7795-CFOCW,1,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,2,2,0.03203440892441862
9237-HQITU,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.7146860268036886
9305-CDSKC,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,3,1,0,1,0.8264384005265744
1452-KIOVK,1,0,0,1,1,1,2,0,1,0,0,1,0,0,1,1,0,1,2,0.46606120508576293
6713-OKOMC,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0.2943909277840309
7892-POOKP,0,0,1,0,1,1,2,0,0,1,1,1,1,0,1,3,1,1,2,0.6305896336608149
6388-TABGU,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,3,2,0.017420476162691833
9763-GRSKD,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0.18268269273970766
7469-LKBCI,1,0,0,0,1,0,0,2,2,2,2,2,2,2,0,1,0,1,0,0.025314620903542896
8091-TTVAX,1,0,1,0,1,1,2,0,0,1,0,1,1,1,0,1,0,3,3,0.15491359957341017
0280-XJGEX,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,0,1,2,3,0.3891089868312506
5129-JLPIS,1,0,0,0,1,0,2,1,0,1,1,1,1,0,1,3,0,1,2,0.43864214799282397
3655-SNQYZ,0,0,1,1,1,1,2,1,1,1,1,1,1,2,0,1,0,3,3,0.034369862213101794
8191-XWSZG,0,0,0,0,1,0,0,2,2,2,2,2,2,1,0,2,0,2,1,0.03330885923261488
9959-WOFKT,1,0,0,1,1,1,2,1,0,1,0,1,1,2,0,0,0,3,3,0.04163502018190211
4190-MFLUW,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0.14734195410131332
4183-MYFRB,0,0,0,0,1,0,2,0,1,1,0,0,1,0,1,3,0,1,2,0.5094894400554435
8779-QRDMV,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,3,1,0,0,0.6902353020428197
1680-VDCWW,1,0,1,0,1,0,0,2,2,2,2,2,2,1,0,0,0,1,0,0.0489635844947471
1066-JKSGK,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,2,1,0,0,0.1669744120662706
3638-WEABW,0,0,1,0,1,1,1,0,1,0,1,0,0,2,1,1,0,3,2,0.023404625121231714
6322-HRPFA,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,2,2,0.043333835608966975
6865-JZNKO,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,2,2,0.08815714453911686
6467-CHFZW,1,0,1,1,1,1,2,0,1,0,0,1,1,0,1,3,1,2,3,0.4267775263938184
8665-UTDHZ,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,3,1,0,0,0.39417016732474214
5248-YGIJN,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,0,3,3,0.020274142239780413
8773-HHUOZ,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0.414208510041878
3841-NFECX,0,1,1,0,1,1,2,1,1,1,1,0,0,2,1,1,0,3,3,0.03563941770809433
4929-XIHVW,1,1,1,0,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0.8254060367595021
6827-IEAUQ,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,2,0,1,2,0.033758892643108045
7310-EGVHZ,1,0,0,0,1,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0.13642586805941434
3413-BMNZE,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35384966846628746
6234-RAAPL,0,0,1,1,1,1,2,1,1,0,1,1,0,2,0,0,0,3,3,0.02099145043584411
6047-YHPVI,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,3,1,0,0,0.6972554328338316
6572-ADKRS,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,2,2,0.32373234042877397
5380-WJKOV,1,0,0,0,1,1,2,0,1,1,0,1,1,0,1,3,1,2,2,0.582959009893983
8168-UQWWF,0,0,0,0,1,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0.7111568976131161
8865-TNMNX,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,1,1,0.0832897540622426
9489-DEDVP,0,0,1,1,1,1,1,1,1,0,0,1,0,2,1,1,0,3,3,0.017251733563875157
9867-JCZSP,0,0,1,1,1,0,0,2,2,2,2,2,2,1,0,2,0,1,1,0.038390580084486085
4671-VJLCL,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,1,0,3,3,0.015856917184584027
4080-IIARD,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,3,0,1,1,0.29755958268185817
3714-NTNFO,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,3,0,2,3,0.426502804964731
5948-UJZLF,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0.3316121108388951
7760-OYPDY,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,3,1,0,0,0.780130347785964
7639-LIAYI,1,0,0,0,1,1,1,1,0,0,1,1,1,2,1,1,0,2,3,0.02914895654039048
2954-PIBKO,0,0,1,1,1,1,1,1,0,1,1,0,0,2,1,1,0,3,3,0.010732338878787204
8012-SOUDQ,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,3,0,2,3,0.4579065074845422
9420-LOJKX,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1,1,1,1,2,0.43347955757605305
6575-SUVOI,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,2,0.23342298636395745
7495-OOKFY,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0.6681823187048082
4667-QONEA,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,3,3,0.026990618630234733
1658-BYGOY,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,3,1,1,2,0.7167443550339034
8769-KKTPH,0,0,1,1,1,1,2,1,0,0,0,1,1,1,1,1,0,3,3,0.13888320648995103
5067-XJQFU,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,3,0,3,3,0.19459110271042368
3957-SQXML,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,1,0,2,1,0.01601561486911858
5954-BDFSG,0,0,0,0,1,1,2,0,0,1,1,1,1,2,1,1,0,3,3,0.08695103482968312
0434-CSFON,0,0,1,0,1,1,2,0,0,1,0,1,1,0,1,3,0,2,3,0.522530995700846
1215-FIGMP,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,3,3,0.24207852431608218
0526-SXDJP,1,0,1,0,0,2,1,1,1,1,0,0,0,2,0,0,0,3,2,0.012734535609054824
0557-ASKVU,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0.09837757868150745
5698-BQJOH,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,3,1,0,1,0.7619719972663205
5122-CYFXA,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,3,0,0,0,0.5638161201225969
8627-ZYGSZ,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,3,0,2,2,0.22798337324363735
3410-YOQBQ,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,2,0,2,2,0.03723919989944842
3170-NMYVV,0,0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,0,2,1,0.010228032586216454
7410-OIEDU,1,0,0,0,1,0,2,1,0,1,0,0,0,0,1,2,0,1,1,0.41577260402543337
2273-QCKXA,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0.2932100068013093
0731-EBJQB,0,0,1,1,1,0,0,2,2,2,2,2,2,1,1,3,0,2,1,0.045087664334918995
1891-QRQSA,1,1,1,1,1,1,2,1,0,1,1,1,1,2,1,0,0,3,3,0.05465072795885446
8028-PNXHQ,1,0,1,1,1,1,0,2,2,2,2,2,2,2,1,0,0,3,2,0.009002538957118889
5630-AHZIL,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0.2977244413250102
2673-CXQEU,0,1,0,0,1,1,2,1,1,1,0,1,1,1,0,3,0,3,3,0.16581879425941357
6416-JNVRK,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,2,2,0.07176627120480712
5590-ZSKRV,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0.1720907988584994
0191-ZHSKZ,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,3,0,2,2,0.2415597662598389
3887-PBQAO,0,0,1,1,1,1,0,2,2,2,2,2,2,1,1,1,0,2,1,0.049461868072745246
